DAY|TIME PLAYED|SONG TITLE|SONG ARTIST
2024-09-05|23:16|BEHIND BLUE EYES|LIMP BIZKIT
2024-09-05|23:20|END OF THE ROAD|BOYZ II MEN
2024-09-05|23:24|VAMOS SER|SYRO
2024-09-05|23:28|I WONT GIVE UP|JASON MRAZ
2024-09-05|23:34|EYES CLOSED|ED SHEERAN
2024-09-05|23:37|SOMEBODY TO LOVE (LIVE)|GEORGE MICHAEL [+] QUEEN
2024-09-05|23:43|ALL OF ME|JOHN LEGEND
2024-09-05|23:47|NOITE|IVANDRO, VITOR KLEY
2024-09-05|23:56|HEAVEN|NIALL HORAN
2024-09-05|23:59|CHAMADA NÃO ATENDIDA|BÁRBARA TINOCO
2024-09-05|00:00|UN ALTRA TE|EROS RAMAZZOTTI
2024-09-05|00:05|HUMAN|RAG N BONE MAN
2024-09-05|00:08|WHAT WAS I MADE FOR|BILLIE EILISH
2024-09-05|00:11|WAYS TO GO|ALEC BENJAMIN, KHALID
2024-09-05|00:14|YOU`RE BEAUTIFUL|JAMES BLUNT
2024-09-05|00:17|AMOR DE FERRO|DIOGO PIÇARRA, PEDRO ABRUNHOSA
2024-09-05|00:21|BE ALRIGHT|DEAN LEWIS
2024-09-05|00:24|LET HER GO|PASSENGER
2024-09-05|00:28|OUVI DIZER|MELIM
2024-09-05|00:34|END OF BEGINNING|DJO
2024-09-05|00:37|MIRACLE OF LOVE|EURYTHMICS
2024-09-05|00:41|TALVEZ|CAROLINA DE DEUS
2024-09-05|00:45|HALLELUJAH|ALEXANDRA BURKE
2024-09-05|00:49|TEU OLHAR|MATIAS DAMÁSIO
2024-09-05|00:54|FORTNIGHT|TAYLOR SWIFT, POST MALONE
2024-09-05|00:58|CLOSE TO YOU|GRACIE ABRAMS
2024-09-05|01:02|IF I WERE A BOY|BEYONCÉ
2024-09-05|01:06|SACRIFICE|THE WEEKND FT SWEDISH HOUSE MAFIA
2024-09-05|01:10|TREVO|ANAVITORIA FT. DIOGO PIÇARRA
2024-09-05|01:13|WOMANS WORLD|KATY PERRY
2024-09-05|01:15|FEEL THIS MOMENT|PITBULL [+] CHRISTINA AGUILERA
2024-09-05|01:19|ROSAS|KAPPA JOTTA, MUN
2024-09-05|01:22|GIRLFRIEND|AVRIL LAVIGNE
2024-09-05|01:26|NOITE|IVANDRO, VITOR KLEY
2024-09-05|01:30|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-05|01:33|ESPERAVA MAIS DE TI|BIANCA BARROS, NUNO LANHOSO, RITA ROCHA
2024-09-05|01:35|GOOD LUCK, BABE|CHAPELLE ROAN
2024-09-05|01:39|DIE WITH A SMILE|BRUNO MARS, LADY GAGA
2024-09-05|01:43|MR.SAXOBEAT|ALEXANDRA STAN
2024-09-05|01:45|CANÇÃO DO ELEVADOR|AFONSO DUBRAZ
2024-09-05|01:50|AUSTIN|DASHA
2024-09-05|01:53|BRUISES|LEWIS CAPALDI
2024-09-05|01:57|GAROTA|MANINHO, MARISA LIZ
2024-09-05|02:00|HOW TO SAVE A LIFE|THE FRAY
2024-09-05|02:05|ESPRESSO|SABRINA CARPENTER
2024-09-05|02:07|I ADORE YOU|HUGEL X TOPIC X ARASH FEAT. DAECOLM
2024-09-05|02:11|ATE JÁ|TIAGO BANDEIRA
2024-09-05|02:13|AMERICAN BOY|ESTELLE [+] KANYE WEST
2024-09-05|02:17|LEAVE THE DOOR OPEN|BRUNO MARS & ANDERSON PAAK, SILK SONIC
2024-09-05|02:21|DIALETOS DA TERNURA|DA WEASEL
2024-09-05|02:26|A BAR SONG|SHABOOZEY
2024-09-05|02:29|FUMAÇA|BARBARA BANDEIRA, VEIGH
2024-09-05|02:33|SHALLOW|LADY GAGA FT. BRADLEY COOPER
2024-09-05|02:36|TOO SWEET|HOZIER
2024-09-05|02:40|O AMOR É O SEGREDO|VITOR KLEY
2024-09-05|02:43|I DONT WANNA WAIT|DAVID GUETTA, ONEREPUBLIC
2024-09-05|02:46|CUPIDS CHOKEHOLD|GYM CLASS HEROES [+] PATRICK STUMP
2024-09-05|02:52|SCARED TO START|MICHAEL MARCAGI
2024-09-05|02:54|THE DOOR|TEDDY SWIMS
2024-09-05|02:57|UNWRITTEN|NATASHA BEDINGFIELD
2024-09-05|03:01|CALM DOWN|REMA, SELENA GOMEZ
2024-09-05|03:05|CUIDO DE VOCÊ|DAVID CARREIRA FEAT. KELL SMITH
2024-09-05|03:08|STARGAZING|MYLES SMITH
2024-09-05|03:11|LET ME LOVE YOU|DJ SNAKE, JUSTIN BIEBER
2024-09-05|03:14|A NOSSA VEZ|CALEMA
2024-09-05|03:18|MURDER ON THE DANCE FLOOR|SOPHIE ELLIS-BEXTOR
2024-09-05|03:21|EVEN|RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
2024-09-05|03:26|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-05|03:29|REVERIE|J.MYSTERY
2024-09-05|03:32|HOUDINI|EMINEM
2024-09-05|03:36|LUNCH|BILLIE EILISH
2024-09-05|03:39|POMPEII|BASTILLE
2024-09-05|03:42|EU E TU|MIKE 11 FT. D.A.M.A.
2024-09-05|03:49|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-05|03:52|ALL OF THE GIRLS YOU LOVED BEFORE|TAYLOR SWIFT
2024-09-05|03:56|ELA NÃO SABE POIS NÃO|BÁRBARA TINOCO
2024-09-05|03:58|GRENADE|BRUNO MARS
2024-09-05|04:02|PLEASE, PLEASE, PLEASE|SABRINA CARPENTER
2024-09-05|04:05|FIRE - OFFICIAL UEFA EURO 2024 SONG|MEDUZA, ONEREPUBLIC, LEONY
2024-09-05|04:08|CONTRA PROBABILIDADES|BISPO FT. JULINHO KSD
2024-09-05|04:11|YEAH!|USHER, LIL JON & LUDRACRIS
2024-09-05|04:15|DANCE THE NIGHT|DUA LIPA
2024-09-05|04:18|COMO TU|BÁRBARA BANDEIRA FT. IVANDRO
2024-09-05|04:23|BIRDS OF A FEATHER|BILLIE EILISH
2024-09-05|04:26|RITINHA|ATOA, GRUPO ACADÉMICO SEISTETOS
2024-09-05|04:29|GET LUCKY|DAFT PUNK [+] PHARRELL WILLIAMS
2024-09-05|04:33|TATTOO|LOREEN
2024-09-05|04:36|PARAISO|DIOGO PIÇARRA
2024-09-05|04:40|CLOSE TO YOU|GRACIE ABRAMS
2024-09-05|04:43|FIX YOU|COLDPLAY
2024-09-05|04:50|SI NO ESTÁS|IÑIGO QUINTERO
2024-09-05|04:53|DIE WITH A SMILE|BRUNO MARS, LADY GAGA
2024-09-05|04:57|A THOUSAND MILES|VANESSA CARLTON
2024-09-05|05:01|IGUAL QUE UN ANGEL|KALI UCHIS, PESO PLUMA
2024-09-05|05:06|COMO ANTES|MATIAS DAMÁSIO
2024-09-05|05:09|MILLION DOLLAR BABY|TOMMY RICHMAN
2024-09-05|05:12|DIAMONDS|RIHANNA
2024-09-05|05:15|IDIOTA|JÃO
2024-09-05|05:18|TOXIC|BRITNEY SPEARS
2024-09-05|05:22|LEMBRAS-TE DE MIM|NENA, CAROLINA DE DEUS
2024-09-05|05:26|AUSTIN|DASHA
2024-09-05|05:29|NADA MUDA|MATHEUS PARAISO
2024-09-05|05:31|WOMANS WORLD|KATY PERRY
2024-09-05|05:34|I ADORE YOU|HUGEL X TOPIC X ARASH FEAT. DAECOLM
2024-09-05|05:37|MERCY|SHAWN MENDES
2024-09-05|05:40|COMO É LINDA|CAROLINA DESLANDES
2024-09-05|05:43|BAD DAY|DANIEL POWTER
2024-09-05|05:47|HÁ SEMPRE UMA MUSICA|DIOGO PIÇARRA
2024-09-05|05:50|OVERDRIVE|OFENBACH, NORMA JEAN MARTINE
2024-09-05|05:53|TODO DE TI|RAUW ALEJANDRO
2024-09-05|05:56|CARTA|TORANJA
2024-09-05|05:59|A BAR SONG|SHABOOZEY
2024-09-05|06:05|KISS ME MORE|DOJA CAT, SZA
2024-09-05|06:08|FAZ BEM|BLUAY, JULINHO KSD
2024-09-05|06:13|LOSE CONTROL|TEDDY SWIMS
2024-09-05|06:19|BENÇÃO|MIZZY MILES, VAN ZEE, BISPO
2024-09-05|06:25|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-05|06:28|CREEPIN|METRO BOOMIN, THE WEEKND & 21 SAVAGE
2024-09-05|06:36|I DONT WANNA WAIT|DAVID GUETTA, ONEREPUBLIC
2024-09-05|06:38|OUTRO PLANETA|VIRGUL
2024-09-05|06:49|GOOD LUCK, BABE|CHAPELLE ROAN
2024-09-05|06:52|WATER|TYLA
2024-09-06|07:04|AUSTIN|DASHA
2024-09-06|07:10|FOI ASSIM QUE ACONTECEU|MARISA LIZ
2024-09-06|07:19|STARGAZING|MYLES SMITH
2024-09-06|07:23|USED TO BE YOUNG|MILEY CYRUS
2024-09-06|07:26|ESPRESSO|SABRINA CARPENTER
2024-09-06|07:36|LEMBRAS-TE DE MIM|NENA, CAROLINA DE DEUS
2024-09-06|07:41|BETTER NOW|POST MALONE
2024-09-06|07:49|WE CANT BE FRIENDS (WAIT FOR YOUR LOVE)|ARIANA GRANDE
2024-09-06|07:54|ALMA NUA|VAN ZEE
2024-09-06|08:04|HIGHER POWER|COLDPLAY
2024-09-06|08:10|MERCY|SHAWN MENDES
2024-09-06|08:18|A BAR SONG|SHABOOZEY
2024-09-06|08:25|CRAZY IN LOVE|BEYONCÉ FEAT. JAY-Z
2024-09-06|08:36|HOUDINI|EMINEM
2024-09-06|08:46|CASA|D.A.M.A., BUBA ESPINHO
2024-09-06|08:55|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-06|09:05|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-06|09:10|THUNDER|IMAGINE DRAGONS
2024-09-06|09:17|BOYFRIEND|DOVE CAMERON
2024-09-06|09:22|O TEMPO VAI ESPERAR|OS QUATRO E MEIA
2024-09-06|09:26|LOCKED OUT OF HEAVEN|BRUNO MARS
2024-09-06|09:36|I LIKE THE WAY YOU KISS ME|ARTEMAS
2024-09-06|09:38|AMERICAN BOY|ESTELLE [+] KANYE WEST
2024-09-06|09:44|MELHOR DE MIM|MARIZA
2024-09-06|09:48|PLEASE, PLEASE, PLEASE|SABRINA CARPENTER
2024-09-06|09:59|BELONG TOGETHER|MARK AMBOR
2024-09-06|10:02|AMIGA DA MINHA MULHER|SEU JORGE
2024-09-06|10:06|WAVES|MR. PROBZ, ROBIN SCHULZ
2024-09-06|10:09|I ADORE YOU|HUGEL X TOPIC X ARASH FEAT. DAECOLM
2024-09-06|10:13|MILLION DOLLAR BABY|TOMMY RICHMAN
2024-09-06|10:15|BOA SORTE, GOOD LUCK|VANESSA DA MATA [+] BEN HARPER
2024-09-06|10:19|TRAINING SEASON|DUA LIPA
2024-09-06|10:23|GAROTA|MANINHO, MARISA LIZ
2024-09-06|10:26|BIRDS OF A FEATHER|BILLIE EILISH
2024-09-06|10:30|I DONT WANNA WAIT|DAVID GUETTA, ONEREPUBLIC
2024-09-06|10:32|THE LAZY SONG|BRUNO MARS
2024-09-06|10:35|CANÇÃO DO ELEVADOR|AFONSO DUBRAZ
2024-09-06|10:39|WOMANS WORLD|KATY PERRY
2024-09-06|10:41|CLOSER|THE CHAINSMOKERS [+] HALSEY
2024-09-06|10:45|EVEN|RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
2024-09-06|10:48|LADY (HEAR ME TONIGHT)|MODJO
2024-09-06|11:00|AUSTIN|DASHA
2024-09-06|11:03|CARRO|BÁRBARA BANDEIRA, DILLAZ
2024-09-06|11:07|THE SOUND OF SILENCE|DISTURBED, CYRIL REMIX
2024-09-06|11:09|MEMORIES (VERSION 2021)|DAVID GUETTA
2024-09-06|11:12|FUMAÇA|BARBARA BANDEIRA, VEIGH
2024-09-06|11:15|THE DOOR|TEDDY SWIMS
2024-09-06|11:19|ON TOP OF THE WORLD|IMAGINE DRAGONS
2024-09-06|11:22|ANJOS|DIOGO PIÇARRA FT. CAROLINA DESLANDES
2024-09-06|11:25|GOOD LUCK, BABE|CHAPELLE ROAN
2024-09-06|11:28|ELA NÃO SABE POIS NÃO|BÁRBARA TINOCO
2024-09-06|11:38|A BAR SONG|SHABOOZEY
2024-09-06|11:40|CUPID - TWIN VER.|FIFTY FIFTY
2024-09-06|11:43|EU E TU|MIKE 11 FT. D.A.M.A.
2024-09-06|11:58|SCARED TO START|MICHAEL MARCAGI
2024-09-06|12:01|BEAUTIFUL GIRLS|SEAN KINGSTON
2024-09-06|12:05|RITINHA|ATOA, GRUPO ACADÉMICO SEISTETOS
2024-09-06|12:07|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-06|12:10|NÃO DEVIA|NUNO RIBEIRO, LOONY JOHNSON
2024-09-06|12:13|LUNCH|BILLIE EILISH
2024-09-06|12:16|ALÔ|DILLAZ FEAT. PLUTONIO
2024-09-06|12:19|I FEEL IT COMING|THE WEEKND FT. DAFT PUNK
2024-09-06|12:23|ESPRESSO|SABRINA CARPENTER
2024-09-06|12:26|UNWRITTEN|NATASHA BEDINGFIELD
2024-09-06|12:37|FRIDAY|RITON X NIGHTCRAWLERS FT. MUFASA E HYPEMAN
2024-09-06|12:40|BENÇÃO|MIZZY MILES, VAN ZEE, BISPO
2024-09-06|12:43|STARGAZING|MYLES SMITH
2024-09-06|12:57|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-06|13:00|DIALETOS DA TERNURA|DA WEASEL
2024-09-06|13:04|TOO SWEET|HOZIER
2024-09-06|13:08|PUT YOUR RECORDS ON|CORINNE BAILEY RAY
2024-09-06|13:11|COMO É LINDA|CAROLINA DESLANDES
2024-09-06|13:14|CLOSE TO YOU|GRACIE ABRAMS
2024-09-06|13:18|SAVE YOUR TEARS|THE WEEKND
2024-09-06|13:21|PARAISO|DIOGO PIÇARRA
2024-09-06|13:25|HOUDINI|EMINEM
2024-09-06|13:29|NOITE|IVANDRO, VITOR KLEY
2024-09-06|13:38|BIRDS OF A FEATHER|BILLIE EILISH
2024-09-06|13:41|GAROTA|MANINHO, MARISA LIZ
2024-09-06|13:45|END OF BEGINNING|DJO
2024-09-06|13:47|FONES NOS OUVIDOS|NENA
2024-09-06|13:59|FORTNIGHT|TAYLOR SWIFT, POST MALONE
2024-09-06|14:03|A NOSSA VEZ|CALEMA
2024-09-06|14:06|PLEASE, PLEASE, PLEASE|SABRINA CARPENTER
2024-09-06|14:09|A SKY FULL OF STARS|COLDPLAY
2024-09-06|14:13|DIE WITH A SMILE|BRUNO MARS, LADY GAGA
2024-09-06|14:17|COMO TU|BÁRBARA BANDEIRA FT. IVANDRO
2024-09-06|14:20|MOTH TO A FLAME|SWEDISH HOUSE MAFIA FT. THE WEEKND
2024-09-06|14:23|EVEN|RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
2024-09-06|14:26|AUSTIN|DASHA
2024-09-06|14:29|I ADORE YOU|HUGEL X TOPIC X ARASH FEAT. DAECOLM
2024-09-06|14:32|WHITE FLAG|DIDO
2024-09-06|14:36|AMIGOS COLORIDOS|BANDIDOS DO CANTE
2024-09-06|14:40|MILLION DOLLAR BABY|TOMMY RICHMAN
2024-09-06|14:42|FEEL THIS MOMENT|PITBULL [+] CHRISTINA AGUILERA
2024-09-06|14:46|ELA NÃO SABE POIS NÃO|BÁRBARA TINOCO
2024-09-06|14:59|A BAR SONG|SHABOOZEY
2024-09-06|15:02|MOMENTO|PEDRO ABRUNHOSA
2024-09-06|15:06|TATTOO|LOREEN
2024-09-06|15:09|CIRCUS|BRITNEY SPEARS
2024-09-06|15:12|CANÇÃO DO ELEVADOR|AFONSO DUBRAZ
2024-09-06|15:16|I DONT WANNA WAIT|DAVID GUETTA, ONEREPUBLIC
2024-09-06|15:18|COLD|MAROON 5 FEAT. FUTURE
2024-09-06|15:22|SE EU|FERNANDO DANIEL FT. MELIM
2024-09-06|15:25|WOMANS WORLD|KATY PERRY
2024-09-06|15:28|MAMACITA|BLACK EYED PEAS X OZUNA X J. REY SOUL
2024-09-06|15:39|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-06|15:42|LEMBRAS-TE DE MIM|NENA, CAROLINA DE DEUS
2024-09-06|15:45|PAINT THE TOWN RED|DOJA CAT
2024-09-06|16:00|SI NO ESTÁS|IÑIGO QUINTERO
2024-09-06|16:03|IM YOURS|JASON MRAZ
2024-09-06|16:07|FUMAÇA|BARBARA BANDEIRA, VEIGH
2024-09-06|16:10|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-06|16:13|BREAKING ME|TOPIC FT. A7S
2024-09-06|16:16|THE DOOR|TEDDY SWIMS
2024-09-06|16:19|ROSA|NUNO RIBEIRO FT. CONAN OSIRIS
2024-09-06|16:22|MY UNIVERSE|COLDPLAY, BTS
2024-09-06|16:25|GOOD LUCK, BABE|CHAPELLE ROAN
2024-09-06|16:28|CRAZY|GNARLS BARKLEY
2024-09-06|16:38|SWEETEST PIE|MEGAN THEE STALION & DUA LIPA
2024-09-06|16:41|ALÔ|DILLAZ FEAT. PLUTONIO
2024-09-06|16:44|ESPRESSO|SABRINA CARPENTER
2024-09-06|16:59|BIRDS OF A FEATHER|BILLIE EILISH
2024-09-06|17:03|VELHA INFANCIA|TRIBALISTAS
2024-09-06|17:06|LOSE CONTROL|TEDDY SWIMS
2024-09-06|17:09|LAST FRIDAY NIGHT (T.G.I.F.)|KATY PERRY
2024-09-06|17:13|EU E TU|MIKE 11 FT. D.A.M.A.
2024-09-06|17:17|FIRE - OFFICIAL UEFA EURO 2024 SONG|MEDUZA, ONEREPUBLIC, LEONY
2024-09-06|17:20|BURN|ELLIE GOULDING
2024-09-06|17:24|O PREÇO CERTO|PEDRO MÁFAMA
2024-09-06|17:27|STARGAZING|MYLES SMITH
2024-09-06|17:30|THERES NOTHING HOLDIN ME BACK|SHAWN MENDES
2024-09-06|17:39|AUSTIN|DASHA
2024-09-06|17:42|BENÇÃO|MIZZY MILES, VAN ZEE, BISPO
2024-09-06|17:46|HEAVEN|NIALL HORAN
2024-09-06|17:58|STICK SEASON|NOAH KAHAN
2024-09-06|18:01|RITINHA|ATOA, GRUPO ACADÉMICO SEISTETOS
2024-09-06|18:07|HOUDINI|EMINEM
2024-09-06|18:11|NOITE|IVANDRO, VITOR KLEY
2024-09-06|18:15|CELESTIAL|ED SHEERAN
2024-09-06|18:18|ALMA NUA|VAN ZEE
2024-09-06|18:29|A BAR SONG|SHABOOZEY
2024-09-06|18:33|CLOSE TO YOU|GRACIE ABRAMS
2024-09-06|18:37|GAROTA|MANINHO, MARISA LIZ
2024-09-06|18:42|PLEASE, PLEASE, PLEASE|SABRINA CARPENTER
2024-09-06|18:45|COUNTING STARS|ONEREPUBLIC
2024-09-06|18:57|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-06|19:00|EVEN|RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
2024-09-06|19:03|DIE WITH A SMILE|BRUNO MARS, LADY GAGA
2024-09-06|19:09|MILLION DOLLAR BABY|TOMMY RICHMAN
2024-09-06|19:11|COMO É LINDA|CAROLINA DESLANDES
2024-09-06|19:16|BAD HABITS|ED SHEERAN
2024-09-06|19:25|ELA NÃO SABE POIS NÃO|BÁRBARA TINOCO
2024-09-06|19:32|MAS QUE NADA|SERGIO MENDES & BRASIL 66
2024-09-06|19:34|BLEEDING LOVE|LEONA LEWIS
2024-09-06|19:40|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-06|19:43|KILL BILL|SZA
2024-09-06|19:45|JURO|JOANA OLIVEIRA
2024-09-06|19:57|TEXAS HOLD EM|BEYONCE
2024-09-06|20:01|ONLY GIRL (IN THE WORLD)|RIHANNA
2024-09-06|20:05|FONES NOS OUVIDOS|NENA
2024-09-06|20:09|BIRDS OF A FEATHER|BILLIE EILISH
2024-09-06|20:12|DUSK TILL DAWN|ZAYN FT. SIA
2024-09-06|20:16|I ADORE YOU|HUGEL X TOPIC X ARASH FEAT. DAECOLM
2024-09-06|20:20|ROSAS|KAPPA JOTTA, MUN
2024-09-06|20:22|ON TOP OF THE WORLD|IMAGINE DRAGONS
2024-09-06|20:26|WOMANS WORLD|KATY PERRY
2024-09-06|20:28|RAISE YOUR GLASS|PINK
2024-09-06|20:37|TACONES ROJOS|SEBASTIAN YATRA
2024-09-06|20:40|LEMBRAS-TE DE MIM|NENA, CAROLINA DE DEUS
2024-09-06|20:43|GOOD LUCK, BABE|CHAPELLE ROAN
2024-09-06|20:47|TATA|SLOW J
2024-09-06|20:57|AUSTIN|DASHA
2024-09-06|21:00|ANTES DELA DIZER QUE SIM|BÁRBARA TINOCO
2024-09-06|21:03|STUMBLIN IN|CYRIL
2024-09-06|21:06|BABY|JUSTIN BIEBER
2024-09-06|21:10|AMIGOS COLORIDOS|BANDIDOS DO CANTE
2024-09-06|21:14|THE DOOR|TEDDY SWIMS
2024-09-06|21:17|DONT BE SHY|TIESTO FT. KAROL G
2024-09-06|21:19|TREM BALA|ANA VILELA FT. DAVID CARREIRA
2024-09-06|21:22|ESPRESSO|SABRINA CARPENTER
2024-09-06|21:25|ALÔ|DILLAZ FEAT. PLUTONIO
2024-09-06|21:33|A BAR SONG|SHABOOZEY
2024-09-06|21:36|BENÇÃO|MIZZY MILES, VAN ZEE, BISPO
2024-09-06|21:40|BONES|IMAGINE DRAGONS
2024-09-06|21:42|CANÇÃO DO ELEVADOR|AFONSO DUBRAZ
2024-09-06|21:45|WHAT LOVERS DO|MAROON 5 FEAT. SZA
2024-09-06|21:56|BEAUTIFUL THINGS|BENSON BOONE
2024-09-06|21:59|LUNCH|BILLIE EILISH
2024-09-06|22:02|FUMAÇA|BARBARA BANDEIRA, VEIGH
2024-09-06|22:05|STARGAZING|MYLES SMITH
2024-09-06|22:08|YELLOW|COLDPLAY
2024-09-06|22:12|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-06|22:15|BURGUESINHA|SEU JORGE
2024-09-06|22:19|UNSTOPPABLE|SIA
2024-09-06|22:23|NOITE|IVANDRO, VITOR KLEY
2024-09-06|22:26|HOT N COLD|KATY PERRY
2024-09-06|22:34|MON AMOUR (REMIX)|ZZOILO & AITANA
2024-09-06|22:37|PARAISO|DIOGO PIÇARRA
2024-09-06|22:40|BLANK SPACE|TAYLOR SWIFT
2024-09-06|22:44|FIRE - OFFICIAL UEFA EURO 2024 SONG|MEDUZA, ONEREPUBLIC, LEONY
2024-09-06|22:51|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-06|22:54|AGARRA EM MIM|ANA MOURA FT. PEDRO MÁFAMA
2024-09-06|22:58|WE CANT BE FRIENDS (WAIT FOR YOUR LOVE)|ARIANA GRANDE
2024-09-06|23:01|PUT YOUR RECORDS ON|CORINNE BAILEY RAY
2024-09-06|23:04|EU E TU|MIKE 11 FT. D.A.M.A.
2024-09-06|23:09|PLEASE, PLEASE, PLEASE|SABRINA CARPENTER
2024-09-06|23:12|ELASTIC HEART|SIA
2024-09-06|23:16|A NOSSA VEZ|CALEMA
2024-09-06|23:19|CLOSE TO YOU|GRACIE ABRAMS
2024-09-06|23:23|SOMEONE LIKE YOU|ADELE
2024-09-06|23:30|BIRDS OF A FEATHER|BILLIE EILISH
2024-09-06|23:33|DIE WITH A SMILE|BRUNO MARS, LADY GAGA
2024-09-06|23:37|ARE YOU WITH ME|LOST FREQUENCIES
2024-09-06|23:39|GAROTA|MANINHO, MARISA LIZ
2024-09-06|23:43|LOVIN ON ME|JACK HARLOW
2024-09-06|23:45|WHITE FLAG|DIDO
2024-09-06|23:54|I LIKE THE WAY YOU KISS ME|ARTEMAS
2024-09-06|23:56|GET LUCKY|DAFT PUNK [+] PHARRELL WILLIAMS
2024-09-06|00:02|IN THE STARS|BENSON BOONE
2024-09-06|00:05|DOIS CORAÇÕES PARTIDOS|JOANA ALMEIRANTE, SAMUEL URIA
2024-09-06|00:09|YOU GIVE ME SOMETHING|JAMES MORRISON
2024-09-06|00:12|SCARS TO YOUR BEAUTIFUL|ALESSIA CARA
2024-09-06|00:16|JAR OF HEARTS|CHRISTINA PERRI
2024-09-06|00:19|IM NOT IN LOVE|10 CC
2024-09-06|00:23|CUIDO DE VOCÊ|DAVID CARREIRA FEAT. KELL SMITH
2024-09-06|00:26|STAND BY A WOMAN|LENNY KRAVITZ
2024-09-06|00:33|SHALLOW|LADY GAGA FT. BRADLEY COOPER
2024-09-06|00:36|TOO SWEET|HOZIER
2024-09-06|00:40|CHERRISH|KOOL & THE GANG
2024-09-06|00:45|LIKE IM GONNA LOSE YOU|MEGHAN TRAINOR [+] JOHN LEGEND
2024-09-06|00:49|AMIGOS COLORIDOS|BANDIDOS DO CANTE
2024-09-06|00:52|GHOST TOWN|BENSON BOONE
2024-09-06|00:58|AUSTIN|DASHA
2024-09-06|01:01|POPULAR|THE WEEKND, PLAYBOI CARTI
2024-09-06|01:05|LEMBRAS-TE DE MIM|NENA, CAROLINA DE DEUS
2024-09-06|01:08|HERE WITHOUT YOU|3 DOORS DOWN
2024-09-06|01:12|ESPRESSO|SABRINA CARPENTER
2024-09-06|01:15|LUNCH|BILLIE EILISH
2024-09-06|01:17|MELHOR PARA MIM|ZÉ VARGAS, TIAGO LEITE
2024-09-06|01:20|ONE|MARY J. BLIGE, U2
2024-09-06|01:25|COLD HEART (PNAU REMIX)|ELTON JOHN, DUA LIPA
2024-09-06|01:28|TE AMO|CALEMA
2024-09-06|01:33|A BAR SONG|SHABOOZEY
2024-09-06|01:36|FUMAÇA|BARBARA BANDEIRA, VEIGH
2024-09-06|01:39|CALL OUT MY NAME|THE WEEKND
2024-09-06|01:43|LOSE CONTROL|TEDDY SWIMS
2024-09-06|01:46|QUEM ME DERA|MARIZA
2024-09-06|01:53|STICK SEASON|NOAH KAHAN
2024-09-06|01:56|CLOSE TO YOU|GRACIE ABRAMS
2024-09-06|02:00|BAD ROMANCE|LADY GAGA
2024-09-06|02:04|END OF BEGINNING|DJO
2024-09-06|02:07|CRISTALIZA|BÁRBARA BANDEIRA
2024-09-06|02:09|STARGAZING|MYLES SMITH
2024-09-06|02:12|SOMEONE LIKE YOU|ADELE
2024-09-06|02:15|SAIA DA CAROLINA|CAROLINA DESLANDES
2024-09-06|02:18|HOT IN HERRE|NELLY
2024-09-06|02:22|ALÔ|DILLAZ FEAT. PLUTONIO
2024-09-06|02:27|I HAD SOME HELP|POST MALONE, MORGEN WALLEN
2024-09-06|02:30|UM DIA HEI DE VOLTAR|BUBA ESPINHO FT. BANDIDOS DO CANTE
2024-09-06|02:33|HOUDINI|EMINEM
2024-09-06|02:37|DIE WITH A SMILE|BRUNO MARS, LADY GAGA
2024-09-06|02:41|UNFORGETTABLE|FRENCH MONTANA FEAT. SWAE LEE
2024-09-06|02:45|EU E TU|MIKE 11 FT. D.A.M.A.
2024-09-06|02:51|MOVE|ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII
2024-09-06|02:54|LOVE YOURSELF|JUSTIN BIEBER
2024-09-06|02:58|BENÇÃO|MIZZY MILES, VAN ZEE, BISPO
2024-09-06|03:01|CLOCKS|COLDPLAY
2024-09-06|03:06|PLEASE, PLEASE, PLEASE|SABRINA CARPENTER
2024-09-06|03:09|I ADORE YOU|HUGEL X TOPIC X ARASH FEAT. DAECOLM
2024-09-06|03:13|ESPERAVA MAIS DE TI|BIANCA BARROS, NUNO LANHOSO, RITA ROCHA
2024-09-06|03:15|COOLER THAN ME|MIKE POSNER
